feature,importance_score,selection_frequency,final_score
fft_entropy,0.08375920625302832,1.0,0.5418796031265142
pixel_ratio,0.06670610567158881,0.9,0.48335305283579444
energy,0.05964406323862044,0.85,0.45482203161931023
contrast,0.05918747432517472,0.75,0.40459373716258734
std_G,0.05518704913190289,0.75,0.40259352456595143
mean_B,0.05199674071146286,0.75,0.40099837035573144
std_B,0.051777624951056714,0.75,0.4008888124755284
dissimilarite,0.04940259060092069,0.75,0.39970129530046034
contour_density,0.04596915020989361,0.75,0.3979845751049468
mean_H,0.049658129454537805,0.7,0.3748290647272689
mean_G,0.03614806310499244,0.6,0.3180740315524962
hog_ecarttype_texture,0.04748525838886836,0.55,0.2987426291944342
homogeneity,0.034243019810458894,0.55,0.29212150990522945
phi2_distinction_elongation_forme,0.03355844824973386,0.5,0.26677922412486693
hog_moyenne_contours_forme,0.03326487089541358,0.5,0.26663243544770676
mean_V,0.030824430650454676,0.5,0.26541221532522735
nettete,0.02272198993710008,0.5,0.26136099496855003
mean_S,0.018015082502908134,0.5,0.2590075412514541
area,0.034592195581239105,0.44999999999999996,0.24229609779061953
energie_haute_details_maladie,0.02093110675778507,0.45,0.23546555337889255
mean_R,0.026912891307507507,0.4,0.21345644565375377
hog_entropy,0.013660585594015118,0.4,0.20683029279700757
std_R,0.022095507445888927,0.35,0.18604775372294446
energie_moyenne_texture_veines,0.01314886940285596,0.3,0.15657443470142798
fractal_dimension,0.010672561849796466,0.25,0.13033628092489824
phi3_asymetrie_maladie,0.010453332743343164,0.25,0.13022666637167157
phi1_distingue_large_vs_etroit,0.009180139456468023,0.25,0.129590069728234
solidity,0.008803511772983786,0.25,0.1294017558864919
circularity,0.0,0.0,0.0
compactness,0.0,0.0,0.0
minor_axis_length,0.0,0.0,0.0
major_axis_length,0.0,0.0,0.0
eccentricity,0.0,0.0,0.0
extent,0.0,0.0,0.0
leaf_segments,0.0,0.0,0.0
energie_basse_forme_feuille,0.0,0.0,0.0
phi4_symetrie_diagonale_forme,0.0,0.0,0.0
phi5_concavite_extremites,0.0,0.0,0.0
correlation,0.0,0.0,0.0
phi6_decalage_torsion_maladie,0.0,0.0,0.0
phi7_asymetrie_complexe,0.0,0.0,0.0
perimeter,0.0,0.0,0.0
