feature,importance_score,selection_frequency,final_score
pixel_ratio,0.0627773097653786,0.85,0.4563886548826893
contrast,0.06441616350295745,0.8,0.43220808175147873
energy,0.05391802882231802,0.8,0.426959014411159
std_G,0.055482149363004656,0.75,0.40274107468150233
mean_B,0.053329800919507196,0.75,0.4016649004597536
fft_entropy,0.05262672839825229,0.75,0.40131336419912617
dissimilarite,0.05173467831270655,0.75,0.40086733915635325
std_B,0.051103351790739306,0.75,0.40055167589536966
contour_density,0.04664001263595186,0.75,0.3983200063179759
area,0.051766096448961296,0.7,0.3758830482244806
mean_H,0.04799160759041578,0.7,0.37399580379520786
homogeneity,0.03963396237645695,0.6,0.3198169811882285
hog_moyenne_contours_forme,0.03584042280947926,0.6,0.31792021140473964
hog_entropy,0.030940266378641508,0.6,0.31547013318932077
hog_ecarttype_texture,0.04353007893878895,0.5,0.27176503946939445
mean_R,0.0370710185892155,0.5,0.26853550929460773
phi2_distinction_elongation_forme,0.03491838881520999,0.5,0.267459194407605
mean_G,0.03360486282232593,0.5,0.26680243141116294
mean_V,0.031100201608325304,0.5,0.26555010080416264
nettete,0.024034344215606396,0.5,0.2620171721078032
mean_S,0.018422644193427064,0.5,0.25921132209671355
std_R,0.020792499602427447,0.4,0.21039624980121374
energie_moyenne_texture_veines,0.014613639800602709,0.35,0.18230681990030134
phi3_asymetrie_maladie,0.010449666309665193,0.25,0.1302248331548326
phi1_distingue_large_vs_etroit,0.009468512497179837,0.25,0.12973425624858992
solidity,0.009075084298188638,0.25,0.12953754214909433
fractal_dimension,0.00789906086541911,0.2,0.10394953043270956
energie_haute_details_maladie,0.00681941832884723,0.15000000000000002,0.07840970916442362
circularity,0.0,0.0,0.0
compactness,0.0,0.0,0.0
minor_axis_length,0.0,0.0,0.0
major_axis_length,0.0,0.0,0.0
eccentricity,0.0,0.0,0.0
extent,0.0,0.0,0.0
leaf_segments,0.0,0.0,0.0
phi4_symetrie_diagonale_forme,0.0,0.0,0.0
phi5_concavite_extremites,0.0,0.0,0.0
phi6_decalage_torsion_maladie,0.0,0.0,0.0
correlation,0.0,0.0,0.0
phi7_asymetrie_complexe,0.0,0.0,0.0
energie_basse_forme_feuille,0.0,0.0,0.0
perimeter,0.0,0.0,0.0
