feature,importance_score,selection_frequency,final_score
mean_B,0.06679658747677657,0.85,0.45839829373838825
dissimilarite,0.06221460274583633,0.85,0.45610730137291816
energy,0.05845299648850105,0.85,0.45422649824425054
fft_entropy,0.05827825429097551,0.8,0.4291391271454878
pixel_ratio,0.05616612450703309,0.8,0.42808306225351656
contrast,0.05717667989823881,0.75,0.4035883399491194
std_G,0.05618572748221534,0.75,0.40309286374110764
mean_H,0.05328986075611883,0.75,0.40164493037805943
std_B,0.04706281792763404,0.7,0.373531408963817
contour_density,0.0419415503410486,0.65,0.3459707751705243
area,0.0449279925325268,0.6,0.3224639962662634
homogeneity,0.03890141439664199,0.6,0.31945070719832097
hog_entropy,0.024536228015072013,0.55,0.28726811400753605
hog_ecarttype_texture,0.043186867901922554,0.5,0.27159343395096125
mean_R,0.03734412555555884,0.5,0.26867206277777944
mean_G,0.03245051604455095,0.5,0.2662252580222755
hog_moyenne_contours_forme,0.032152466520738554,0.5,0.2660762332603693
mean_V,0.03012838826672782,0.5,0.2650641941333639
nettete,0.02279753554726627,0.5,0.26139876777363313
mean_S,0.018388935364606687,0.5,0.25919446768230336
phi2_distinction_elongation_forme,0.030057320701216052,0.45,0.24002866035060802
std_R,0.02136851706099624,0.4,0.21068425853049813
energie_moyenne_texture_veines,0.014832897202386269,0.35,0.18241644860119313
energie_haute_details_maladie,0.01338830870269379,0.3,0.1566941543513469
phi3_asymetrie_maladie,0.010464327596900604,0.25,0.1302321637984503
fractal_dimension,0.00975174557921884,0.25,0.1298758727896094
phi1_distingue_large_vs_etroit,0.009033500876516217,0.25,0.1295167504382581
solidity,0.008723710220081391,0.25,0.1293618551100407
leaf_segments,0.0,0.0,0.0
energie_basse_forme_feuille,0.0,0.0,0.0
phi7_asymetrie_complexe,0.0,0.0,0.0
correlation,0.0,0.0,0.0
phi6_decalage_torsion_maladie,0.0,0.0,0.0
phi5_concavite_extremites,0.0,0.0,0.0
phi4_symetrie_diagonale_forme,0.0,0.0,0.0
perimeter,0.0,0.0,0.0
circularity,0.0,0.0,0.0
extent,0.0,0.0,0.0
eccentricity,0.0,0.0,0.0
major_axis_length,0.0,0.0,0.0
minor_axis_length,0.0,0.0,0.0
compactness,0.0,0.0,0.0
