epoch,split,class_index,class_name,precision,recall,f1,support
1,val,0,Apple,0.972803,0.978947,0.975866,475
1,val,1,Blueberry,0.986842,1.000000,0.993377,225
1,val,2,Cherry_(including_sour),0.992701,0.951049,0.971429,286
1,val,3,Corn_(maize),1.000000,1.000000,1.000000,578
1,val,4,Grape,1.000000,0.995074,0.997531,609
1,val,5,Orange,1.000000,0.997579,0.998788,826
1,val,6,Peach,0.992327,0.974874,0.983523,398
1,val,7,"Pepper,_bell",0.994550,0.983827,0.989160,371
1,val,8,Potato,0.983766,0.938080,0.960380,323
1,val,9,Raspberry,1.000000,0.928571,0.962963,56
1,val,10,Soybean,0.998672,0.984293,0.991430,764
1,val,11,Squash,1.000000,1.000000,1.000000,275
1,val,12,Strawberry,0.979079,0.995745,0.987342,235
1,val,13,Tomato,0.980866,0.998163,0.989439,2722
2,val,0,Apple,0.983299,0.991579,0.987421,475
2,val,1,Blueberry,1.000000,1.000000,1.000000,225
2,val,2,Cherry_(including_sour),0.992780,0.961538,0.976909,286
2,val,3,Corn_(maize),1.000000,1.000000,1.000000,578
2,val,4,Grape,1.000000,0.998358,0.999178,609
2,val,5,Orange,1.000000,1.000000,1.000000,826
2,val,6,Peach,0.992405,0.984925,0.988651,398
2,val,7,"Pepper,_bell",0.994609,0.994609,0.994609,371
2,val,8,Potato,0.978395,0.981424,0.979907,323
2,val,9,Raspberry,1.000000,1.000000,1.000000,56
2,val,10,Soybean,0.992188,0.997382,0.994778,764
2,val,11,Squash,1.000000,1.000000,1.000000,275
2,val,12,Strawberry,0.991525,0.995745,0.993631,235
2,val,13,Tomato,0.995229,0.996326,0.995777,2722
3,val,0,Apple,0.977131,0.989474,0.983264,475
3,val,1,Blueberry,1.000000,1.000000,1.000000,225
3,val,2,Cherry_(including_sour),0.992754,0.958042,0.975089,286
3,val,3,Corn_(maize),1.000000,1.000000,1.000000,578
3,val,4,Grape,0.998355,0.996716,0.997535,609
3,val,5,Orange,1.000000,0.998789,0.999394,826
3,val,6,Peach,0.997442,0.979899,0.988593,398
3,val,7,"Pepper,_bell",0.991957,0.997305,0.994624,371
3,val,8,Potato,0.984076,0.956656,0.970173,323
3,val,9,Raspberry,1.000000,1.000000,1.000000,56
3,val,10,Soybean,0.996078,0.997382,0.996730,764
3,val,11,Squash,1.000000,0.996364,0.998179,275
3,val,12,Strawberry,0.995726,0.991489,0.993603,235
3,val,13,Tomato,0.990157,0.997796,0.993962,2722
4,val,0,Apple,0.975155,0.991579,0.983299,475
4,val,1,Blueberry,1.000000,1.000000,1.000000,225
4,val,2,Cherry_(including_sour),1.000000,0.958042,0.978571,286
4,val,3,Corn_(maize),1.000000,1.000000,1.000000,578
4,val,4,Grape,1.000000,0.996716,0.998355,609
4,val,5,Orange,1.000000,1.000000,1.000000,826
4,val,6,Peach,0.985037,0.992462,0.988736,398
4,val,7,"Pepper,_bell",1.000000,0.994609,0.997297,371
4,val,8,Potato,0.984127,0.959752,0.971787,323
4,val,9,Raspberry,1.000000,1.000000,1.000000,56
4,val,10,Soybean,0.997382,0.997382,0.997382,764
4,val,11,Squash,1.000000,1.000000,1.000000,275
4,val,12,Strawberry,0.995745,0.995745,0.995745,235
4,val,13,Tomato,0.993784,0.998530,0.996152,2722
5,val,0,Apple,0.977226,0.993684,0.985386,475
5,val,1,Blueberry,1.000000,1.000000,1.000000,225
5,val,2,Cherry_(including_sour),0.996429,0.975524,0.985866,286
5,val,3,Corn_(maize),1.000000,1.000000,1.000000,578
5,val,4,Grape,0.996727,1.000000,0.998361,609
5,val,5,Orange,1.000000,1.000000,1.000000,826
5,val,6,Peach,0.997455,0.984925,0.991150,398
5,val,7,"Pepper,_bell",1.000000,0.997305,0.998650,371
5,val,8,Potato,0.993485,0.944272,0.968254,323
5,val,9,Raspberry,1.000000,1.000000,1.000000,56
5,val,10,Soybean,1.000000,0.996073,0.998033,764
5,val,11,Squash,1.000000,0.996364,0.998179,275
5,val,12,Strawberry,1.000000,0.987234,0.993576,235
5,val,13,Tomato,0.990171,0.999265,0.994697,2722
6,val,0,Apple,0.989583,1.000000,0.994764,475
6,val,1,Blueberry,1.000000,1.000000,1.000000,225
6,val,2,Cherry_(including_sour),1.000000,0.986014,0.992958,286
6,val,3,Corn_(maize),1.000000,1.000000,1.000000,578
6,val,4,Grape,1.000000,1.000000,1.000000,609
6,val,5,Orange,1.000000,1.000000,1.000000,826
6,val,6,Peach,1.000000,1.000000,1.000000,398
6,val,7,"Pepper,_bell",1.000000,0.997305,0.998650,371
6,val,8,Potato,1.000000,0.984520,0.992200,323
6,val,9,Raspberry,1.000000,1.000000,1.000000,56
6,val,10,Soybean,1.000000,0.998691,0.999345,764
6,val,11,Squash,1.000000,1.000000,1.000000,275
6,val,12,Strawberry,1.000000,1.000000,1.000000,235
6,val,13,Tomato,0.997801,1.000000,0.998899,2722
7,val,0,Apple,0.991649,1.000000,0.995807,475
7,val,1,Blueberry,1.000000,1.000000,1.000000,225
7,val,2,Cherry_(including_sour),1.000000,0.989510,0.994728,286
7,val,3,Corn_(maize),1.000000,1.000000,1.000000,578
7,val,4,Grape,0.998361,1.000000,0.999180,609
7,val,5,Orange,1.000000,1.000000,1.000000,826
7,val,6,Peach,1.000000,1.000000,1.000000,398
7,val,7,"Pepper,_bell",1.000000,0.997305,0.998650,371
7,val,8,Potato,1.000000,0.969040,0.984277,323
7,val,9,Raspberry,1.000000,1.000000,1.000000,56
7,val,10,Soybean,1.000000,0.998691,0.999345,764
