mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__class_weight,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_sampler,param_selector,param_selector__k,params,split0_test_bal_acc,split1_test_bal_acc,split2_test_bal_acc,split3_test_bal_acc,split4_test_bal_acc,mean_test_bal_acc,std_test_bal_acc,rank_test_bal_acc,split0_train_bal_acc,split1_train_bal_acc,split2_train_bal_acc,split3_train_bal_acc,split4_train_bal_acc,mean_train_bal_acc,std_train_bal_acc,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_weighted,split1_test_f1_weighted,split2_test_f1_weighted,split3_test_f1_weighted,split4_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,split2_train_f1_weighted,split3_train_f1_weighted,split4_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted
1.2700702667236328,0.26363421109009266,0.1691661834716797,0.021614392357478855,False,,gini,,sqrt,1,2,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7732142857142857,0.7572790556900727,0.779085956416465,0.7606537530266344,0.7534503631961259,0.7647366828087168,0.009771785224187408,55,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7703465618967744,0.7528810774012581,0.7745856381376581,0.7566444136270023,0.7506928893678317,0.761030116086105,0.009623386248147544,55,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.77,0.7552320291173794,0.7761601455868972,0.7570518653321201,0.7506824385805277,0.761825295723385,0.009620122433355902,55,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7681596812039884,0.7510253018101993,0.7718707140256389,0.7546400687624522,0.748158358591421,0.7587708248787399,0.009480911698293822,54,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4089013576507567,0.3187747546652862,0.2966491222381592,0.02022434932878233,False,,gini,,sqrt,1,2,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7767857142857143,0.7558111380145277,0.7808716707021793,0.757082324455206,0.7605932203389832,0.766228813559322,0.010486253438540163,51,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7738397380759736,0.7511976738902101,0.7762042172366632,0.7531391506675452,0.7583489276740764,0.7625459415088937,0.010478398291362597,51,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7736363636363637,0.7534121929026387,0.7779799818016379,0.7534121929026387,0.7579617834394905,0.7632805029365539,0.01045346251419403,51,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7718418982185812,0.748991260015501,0.7735202213876824,0.7510678262559991,0.7558188504477018,0.760248011265093,0.010403629052125274,51,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.2256768703460694,0.35660014648383304,0.2139793872833252,0.06232361578534358,False,,gini,,sqrt,1,5,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7857142857142857,0.7417826876513317,0.7701573849878934,0.7475786924939468,0.7584897094430995,0.7607445520581114,0.015811802539161365,77,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7824422018124556,0.7372850392086389,0.7646461345110104,0.7430565967611585,0.7567007706108914,0.756826148580831,0.016054940644920464,74,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7827272727272727,0.7397634212920837,0.7670609645131938,0.7434030937215651,0.7561419472247498,0.7578193398957731,0.015763697155547228,74,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7803477364767623,0.7350414248998703,0.7621685012260724,0.7404986385415041,0.7543188248479774,0.7544750251984373,0.01613453045723615,74,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.04274206161499,0.5319394154606264,0.4667531490325928,0.046363421823472556,False,,gini,,sqrt,1,5,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7767857142857143,0.7498184019370461,0.7740466101694917,0.7419037530266345,0.7597003631961261,0.7604509685230025,0.013485395612605734,78,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7729099331693353,0.7456545809615001,0.7677169760321166,0.7374394399925668,0.7571944002340094,0.7561830660779056,0.013236423051375111,78,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7736363636363637,0.7479526842584168,0.7707006369426752,0.737943585077343,0.7570518653321201,0.7574570270493837,0.013479133806754922,76,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7707696592269595,0.7434301022757213,0.7651276353234637,0.7350681211095241,0.7546422619737484,0.7538075559818835,0.013231869419307941,76,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6213478565216064,0.30006616404616404,0.2388014793395996,0.047240818766043406,False,,gini,,sqrt,2,2,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7666666666666667,0.7358504842615012,0.7651180387409201,0.7392251815980629,0.7519824455205811,0.7517685633575464,0.01273522193659992,107,0.9995535714285714,0.9995535714285714,0.9993303571428571,0.9995535714285715,0.9995535714285714,0.9995089285714286,8.928571428571397e-05,0.7629985982255733,0.7302742527992236,0.7594660989670194,0.734501978459715,0.7486090711803345,0.7471699999263732,0.013036522087375097,107,0.9995535703386551,0.9995535703386552,0.9993303555079829,0.9995535703386551,0.9995535703386552,0.9995089273725206,8.928593226891213e-05,0.7636363636363637,0.7333939945404914,0.7616014558689718,0.7352138307552321,0.7488626023657871,0.7485416494333691,0.012693259244664815,107,0.9995450409463148,0.9995451444166478,0.9993177166249716,0.9995451444166478,0.9995451444166478,0.999499638164246,9.096077846469372e-05,0.7609622091024019,0.7282527625895814,0.7565787803671972,0.7320745297384651,0.7459981763307992,0.744773291625689,0.012939377026238886,107,0.9995450398355723,0.9995451433061577,0.9993177149592367,0.9995451433061577,0.9995451433061577,0.9994996369426564,9.09610005374088e-05
2.336431312561035,0.1626852744515265,0.32834343910217284,0.05855671460854835,False,,gini,,sqrt,2,2,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7648809523809524,0.7483504842615013,0.7612288135593219,0.736228813559322,0.7555538740920097,0.7532485875706215,0.010178156879116855,100,0.9995535714285714,0.9995535714285714,0.9995535714285714,0.9995535714285715,0.9997767857142856,0.9995982142857143,8.928571428569176e-05,0.7616572136185936,0.7434494832916954,0.7557795688719438,0.731089322105178,0.7525251832007923,0.7489001542176406,0.010678439022209657,98,0.9995535703386551,0.9995535703386552,0.9995535703386551,0.9995535703386551,0.9997767851693276,0.9995982133047896,8.928593226896763e-05,0.7618181818181818,0.7461328480436761,0.7579617834394905,0.732484076433121,0.7525022747952684,0.7501798329059476,0.010304577036052719,99,0.9995450409463148,0.9995451444166478,0.9995451444166478,0.9995451444166478,0.9997725722083238,0.9995906092809165,9.098147252923512e-05,0.7594711672520312,0.7414134861571416,0.7528500528168045,0.7290140609386168,0.7498493207752452,0.7465196175879678,0.01050162905453314,97,0.9995450398355723,0.9995451433061577,0.9995451433061577,0.9995451433061577,0.9997725716530789,0.9995906082814248,9.098169465253196e-05
1.378513765335083,0.3203536306694307,0.20090117454528808,0.07030063391041784,False,,gini,,sqrt,2,5,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7657738095238095,0.7453541162227603,0.7639073849878935,0.7374394673123488,0.7522397094430994,0.7529428974979823,0.010800858406029014,102,0.9986607142857141,0.9979910714285714,0.9984374999999999,0.9977678571428571,0.9984374999999999,0.9982589285714285,0.00032805666197984796,0.7621892035266372,0.7409060033439789,0.7569878352627776,0.7319461853559162,0.7491544263742321,0.7482367307727085,0.010873977428459084,101,0.9986610559794932,0.9979924360743252,0.9984378307943617,0.9977278443813117,0.9984385365204275,0.9982515407499839,0.00034022558443090535,0.7627272727272727,0.7434030937215651,0.7606915377616015,0.7333939945404914,0.7497725204731575,0.7499976838448176,0.010914419459248141,100,0.9986351228389445,0.9979531498749147,0.998408005458267,0.9977257220832386,0.998408005458267,0.9982260011427263,0.0003341732053219248,0.7603828533809677,0.7388699850552909,0.7542237936895381,0.7295955679029515,0.7469089695533573,0.745996233916421,0.010911149474706604,100,0.9986354710619041,0.9979545402804133,0.9984083424968709,0.997724694034656,0.9984090615445793,0.9982264218836846,0.00033449186122358216
1.9170506477355957,0.19014630908216337,0.2663942813873291,0.0416894352132502,False,,gini,,sqrt,2,5,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7705357142857144,0.7426755447941887,0.7639073849878937,0.7392251815980629,0.7564467312348668,0.7545581113801454,0.012021262171071719,94,0.9982142857142856,0.9979910714285714,0.9982142857142856,0.9979910714285715,0.9984374999999999,0.9981696428571427,0.00016703827619522015,0.7669140487954007,0.7382319702186972,0.7576781502662541,0.7343500011713399,0.7528488997117073,0.7500046140326798,0.012137249684800457,93,0.9981739815576901,0.9979924360743252,0.9982142655505173,0.9979514085301151,0.9984385365204275,0.998154125646615,0.00017443529315941912,0.7672727272727272,0.740673339399454,0.7606915377616015,0.7352138307552321,0.7534121929026387,0.7514527256183307,0.011994702896133023,93,0.9981801637852593,0.9979531498749147,0.9981805776665909,0.9979531498749147,0.998408005458267,0.9981350093319893,0.0001701693315413009,0.7649138846476248,0.7361448557556409,0.7547849128364836,0.7319196484254712,0.750319020693982,0.7476164644718406,0.012131603746901419,93,0.9981794875410511,0.9979545402804133,0.998180557122201,0.997952478293614,0.9984090615445793,0.9981352249563716,0.00017031967213315737
2.0810538291931153,0.2753203260765513,0.15652904510498047,0.021409303109176197,False,,gini,,0.5,1,2,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7931547619047619,0.7674182808716707,0.7883323244552057,0.7597608958837773,0.7671610169491527,0.7751654560129136,0.013102456191217311,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7903550630618751,0.7636382681557345,0.7838215563599015,0.7564192146965603,0.7650117711376085,0.7718491746823359,0.012946494244651281,35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.79,0.7652411282984531,0.7852593266606005,0.7561419472247498,0.7643312101910829,0.7721947224749772,0.013081213100589323,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7879863383787288,0.7613888860401742,0.7811120351175286,0.7538879470368341,0.7624323782294101,0.7693615169605351,0.012930319588846776,35,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.285933208465576,0.3296312000102274,0.23433313369750977,0.03508495821185771,False,,gini,,0.5,1,2,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7892857142857144,0.7659503631961259,0.7913286924939468,0.7677966101694916,0.7746216707021792,0.7777966101694915,0.010635135856248505,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7862169003071701,0.7619557148191338,0.7866484805690589,0.7645196951491414,0.7728575427505612,0.774439666719013,0.010435673182427614,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7863636363636364,0.7634212920837125,0.7879890809827116,0.7643312101910829,0.7716105550500455,0.7747431549342377,0.010553639176205458,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7839299348582096,0.7596363972679069,0.7841126902861173,0.7622769549842296,0.7701095977075781,0.7720131150208083,0.010392397696321885,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0
